manicomio,1,0,0,0,0,0,2,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,7,0,1,0,1,0,0,0,0
augusto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vescovo,1,0,0,0,0,0,5,0,6,0,15,0,0,0,0,0,4,1,16,19,1,3,34,3,0,0,0,0,0,0,0,5,3,0,17,24,0,0,12,0,0,0,8,0,2,0,17,3,2,0,0,0,44,0,0
padiglione,0,14,0,0,0,1,3,0,12,1,0,6,0,0,0,0,1,4,2,3,1,1,4,1,0,1,0,1,0,0,1,1,2,2,3,3,0,0,11,0,2,3,1,3,0,0,1,0,0,0,0,0,3,0,0
falconiere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ciborio,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sagrato,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fornace,0,0,0,0,0,0,1,0,2,2,0,0,0,0,8,0,2,1,2,20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
critico,0,0,0,0,0,0,1,1,2,5,4,0,0,1,0,0,0,0,5,1,1,4,3,1,0,1,2,0,0,3,0,9,0,0,0,2,0,0,6,0,0,3,2,1,0,6,8,0,1,1,2,4,0,0,0
necroforo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
becchino,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,4,2,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,0,6,0,0,1,0,0,0,6,1,0,2,0,0,0,0,2,0,0,0,0
intagliatore,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fotografo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0
comico,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,2,0,1,0,0,1,0,0,1
marinaio,0,6,1,0,0,0,1,2,0,0,1,0,0,0,10,0,0,22,2,5,0,4,1,0,46,1,2,1,0,1,0,5,6,0,0,7,0,0,0,3,0,0,10,8,1,0,0,0,4,15,0,3,0,0,0
figurista,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casupola,0,0,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,1,2,0,2,5,2,0,1,1,0,0,0,3,14,1,0,0,1,0,0,1,0,0,4,2,0,0,0,3,1,0,0,0,0,2,0,0
commentatore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
messo,0,1,0,0,0,0,1,0,1,1,4,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,4,1,3,11,0,0,8,0,0,0,6,0,0,0,5,1,0,0,0,0,0,1,0
arena,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,6,1,0,0,1,0,0,1,1,2,1,2,4,11,11,0,0,1,0,0,0,14,0,1,0,3,0,0,0,0,0,0,0,0
mimo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
palafitta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cameriere,9,0,1,0,0,3,15,2,32,0,7,6,0,8,0,2,0,28,22,3,4,27,23,2,0,7,25,5,3,8,7,48,1,0,1,4,2,1,8,2,1,0,12,1,2,1,53,8,0,1,1,4,4,1,12
direttore di orchestra,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
gladiatore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,2,0,0,1,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0
tenente,1,0,10,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,3,7,1,1,0,0,0,8,0,0,1,0,0,0,3,0,0,5,2,1,1,0,0,0,4,0,0,1,24,0,0,3,0,0,0,2,0
ristorante,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caserma,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,3,8,0,0,3,0,0,2,1,0,2,10,0,0,0,0,2,1,0,0,0,11,0,0,0,17,0,4,0,0,2,1,0,0
cantiere,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stalla,10,1,7,0,0,1,0,1,5,0,0,1,5,0,0,0,0,1,6,6,15,16,6,1,1,1,4,0,2,3,1,15,1,0,2,12,0,1,3,0,0,3,7,1,0,0,8,0,1,0,0,0,0,0,0
fossato,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,0,3,0,1,0,0,4,0,0,0,6,0,1,0,1,0,0,2,0,0,0,0,0
crestaia,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
immobile,0,2,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,3,2,3,3,2,0,0,0,2,8,0,3,0,2,0,0,2,1,0,0,1,0,0,1,2,0,0,1,1,0,1,2,0
ospedale militare,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
aiutante di campo,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0
commendatore,0,0,1,0,0,0,0,23,5,0,1,0,0,0,0,0,0,0,70,0,3,4,5,0,0,1,3,0,0,0,0,78,0,0,1,1,0,5,0,0,0,3,0,0,16,0,2,7,0,4,0,0,0,0,0
falegname,0,0,8,0,0,0,0,1,13,0,1,4,0,1,0,0,0,2,0,1,0,2,0,4,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
vetturale,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0
modista,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,0,0,0,0,0,0,0
torero,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfiere,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
prefetto,0,0,0,0,0,0,1,3,14,0,0,0,0,0,0,0,0,4,8,1,0,15,8,0,0,2,0,0,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,46,0,0,0,6,0,1
municipio,1,0,0,0,0,0,3,7,36,5,0,0,0,0,0,0,0,9,3,0,1,29,6,1,2,1,7,0,0,0,0,2,0,0,1,3,0,0,12,0,0,0,0,1,0,6,0,4,0,0,0,0,0,0,0
contabile,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
contessa,0,0,0,0,0,0,1,9,168,0,1,27,0,2,1,4,1,144,3,103,9,30,44,5,0,7,18,0,1,7,85,121,0,0,1,23,5,0,0,0,0,0,15,8,5,0,427,13,0,0,0,0,0,22,38
balio,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stamberga,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
istituto di credito,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grecista,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teologo,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0
istruttore,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
brigadiere,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
bovaro,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gallo,1,0,0,0,0,0,0,0,5,1,1,0,1,0,1,0,0,0,4,2,1,1,5,2,3,2,1,1,3,0,0,3,1,0,2,4,0,1,1,0,0,0,2,0,2,0,7,2,0,0,0,0,1,1,0
ginnetto,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calzolaio,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,3,0,0,7,0,6,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,5,0,0
magazzino,0,0,0,0,0,0,0,1,22,0,0,1,0,0,0,1,0,0,3,2,0,2,5,0,0,0,5,0,1,0,0,3,1,0,1,4,0,0,5,0,0,1,3,0,0,1,5,4,0,0,6,3,0,0,0
panettiere,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
massaio,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macchinista,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
monastero,0,1,0,0,0,0,0,0,24,0,89,1,1,0,2,1,8,0,0,1,2,25,4,0,0,0,20,0,4,1,0,0,0,1,5,2,0,0,49,0,0,0,12,0,0,0,95,1,0,0,0,0,0,0,0
orfanotrofio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trebbiatore,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legnaia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tabernacolo,2,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,0,4,2,0,2,1,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
buffone,0,0,1,0,0,0,0,4,4,4,1,1,0,0,0,0,0,2,1,0,0,8,1,0,0,0,2,0,0,0,1,1,3,0,3,1,0,0,2,0,0,0,8,0,0,0,0,1,1,0,2,0,1,0,0
zecca,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
frantoio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
carraio,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pecoraio,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fabbricato,1,1,0,0,0,0,0,0,2,2,3,1,0,2,0,0,1,0,2,0,1,0,0,0,2,3,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,2,0,2,0,0,1,0,2,3,0,0,1,0
sottoprefetto,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
bottaio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stabile,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campaio,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boaro,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gessaio,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boia,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,7,0,0,0,0,1,11,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
capraio,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
medico di famiglia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
refettorio,0,0,0,0,0,0,0,0,9,2,8,3,0,0,0,0,0,1,0,0,0,9,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,5,0,8,0,0,0,6,0,0
reggente,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
predicatore,1,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,4,2,0,1,0,0,0,2,0,0,3,2,1,2,1,0,7,5,0,0,8,0,0,0,4,1,0,0,9,0,1,0,0,0,2,0,0
matematico,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,9,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,3,0,0,1,1,0,0,0,0
esattore,0,0,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0
specialista,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazziere,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
romitorio,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camposanto,0,0,0,0,0,0,0,0,5,16,0,0,2,0,0,0,0,2,3,7,2,2,5,0,0,0,3,1,4,1,0,3,1,0,4,9,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
principessa,1,28,0,0,0,0,116,0,3,1,9,0,0,1,3,32,15,0,36,4,19,303,3,1,12,32,1,0,5,6,0,20,4,5,3,4,0,0,12,0,0,14,6,16,0,0,13,5,7,0,0,0,0,0,0
carrettiere,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,4,1,0,7,3,1,3,9,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ispettore,0,0,0,0,0,0,0,0,28,7,4,0,0,0,0,0,0,1,6,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,10,0,3,0,0,0
ciabattino,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0
casa di dio,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
casa rurale,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casa rustico,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assessore anziano,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narratore,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
maresciallo,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,4,1,0,0,4,0,14,0,0,0,0,0,0
tutore,1,0,0,0,0,0,0,0,9,1,1,2,0,1,0,0,0,2,3,1,0,0,0,0,0,0,4,1,0,1,0,4,0,1,0,5,4,0,0,0,1,0,2,0,19,0,18,5,0,0,1,0,1,0,0
badessa,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,7,0,0,0,13,0,0,0,0,0,12,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0
duca,0,0,0,0,0,0,1,0,0,4,7,0,0,3,0,35,4,32,3,0,14,308,0,0,0,1,0,0,0,37,0,245,2,2,32,94,0,0,81,0,0,2,3,0,2,0,21,157,1,0,0,0,1,0,0
archivio,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,2,0,1,0,0,4,0,0,0,3,0,0,0,6,0,0,1,13,0,0,0,0,0,9,0,0
ottico,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
abbazia,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
laico,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cronista,0,0,0,0,0,0,10,2,1,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
intermediario,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
catacomba,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,13,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vicario,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,13,0,0,0,0,2,1,0,16,3,0,0,41,0,0,0,1,0,0,0,17,0,1,0,0,0,0,0,0
cenobio,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pasticceria,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cripta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consorte,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,1,7,0,1,0,1,2,0,2,8,0,1,1,0,11,16,0,4,6,0,2,0,2,0,0,0,3,6,1,0,1,0,1,0,0
pollaio,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
cancelliere,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,0,5,0,6,0,0,10,7,0,0,8,0,0,0,13,0,0,0,5,2,0,0,0,0,0,0,0
poliziotto,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
artigiano,0,1,0,0,0,0,1,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0
giuntatore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latinista,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
carbonaro,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
